Filename                                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
libs/core/src/base/memory_block.cpp                                        8                 0   100.00%           2                 0   100.00%          24                 0   100.00%           4                 0   100.00%
libs/core/src/base/result_impl.cpp                                        17                 8    52.94%           1                 0   100.00%          12                 8    33.33%           6                 5    16.67%
libs/core/src/base/timestamp.cpp                                          16                 0   100.00%           6                 0   100.00%          61                 0   100.00%           8                 0   100.00%
libs/core/src/base/uuid.cpp                                               95                 1    98.95%           6                 0   100.00%         124                 1    99.19%          72                 6    91.67%
libs/core/src/io/input_stream.cpp                                         12                 0   100.00%           2                 0   100.00%          23                 0   100.00%           6                 0   100.00%
libs/core/src/io/util.cpp                                                456                78    82.89%         140                 9    93.57%         986                88    91.08%         233                41    82.40%
libs/core/src/lang/error_reporter.cpp                                     19                 0   100.00%           3                 0   100.00%          41                 0   100.00%          12                 0   100.00%
libs/core/src/lang/fom_document_set.cpp                                  572                83    85.49%          80                 2    97.50%        1472               281    80.91%         482               121    74.90%
libs/core/src/lang/fom_document_set.h                                      4                 1    75.00%           4                 1    75.00%           4                 1    75.00%           0                 0         -
libs/core/src/lang/fom_parser.cpp                                          9                 1    88.89%           6                 1    83.33%          21                 1    95.24%           2                 0   100.00%
libs/core/src/lang/stl_parser.cpp                                        426                14    96.71%          55                 0   100.00%        1003                39    96.11%         351                43    87.75%
libs/core/src/lang/stl_resolver.cpp                                      347                34    90.20%          59                 2    96.61%         913               107    88.28%         292                53    81.85%
libs/core/src/lang/stl_scanner.cpp                                       163                 7    95.71%          20                 0   100.00%         395                31    92.15%         152                19    87.50%
libs/core/src/lang/stl_token.cpp                                         236                 1    99.58%           4                 0   100.00%         360                 1    99.72%         232                 1    99.57%
libs/core/src/lang/string_utils.cpp                                       35                 0   100.00%           4                 0   100.00%          74                 0   100.00%          26                 0   100.00%
libs/core/src/lang/vm.cpp                                               1095               741    32.33%          79                14    82.28%         654                79    87.92%         608               384    36.84%
libs/core/src/meta/alias_type.cpp                                         14                 0   100.00%           8                 0   100.00%          17                 0   100.00%           6                 0   100.00%
libs/core/src/meta/callable.cpp                                           35                 1    97.14%          12                 0   100.00%          57                 2    96.49%          20                 1    95.00%
libs/core/src/meta/class_type.cpp                                        256                 9    96.48%          51                 1    98.04%         544                17    96.88%         204                10    95.10%
libs/core/src/meta/custom_type.cpp                                         2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/src/meta/enum_type.cpp                                          41                 0   100.00%          11                 0   100.00%          83                 0   100.00%          26                 0   100.00%
libs/core/src/meta/event.cpp                                              15                 0   100.00%           8                 0   100.00%          19                 0   100.00%           8                 0   100.00%
libs/core/src/meta/method.cpp                                             26                 2    92.31%          11                 1    90.91%          29                 4    86.21%           8                 4    50.00%
libs/core/src/meta/native_types.cpp                                       10                 0   100.00%           6                 0   100.00%          26                 0   100.00%           0                 0         -
libs/core/src/meta/optional_type.cpp                                      14                 0   100.00%           8                 0   100.00%          17                 0   100.00%           6                 0   100.00%
libs/core/src/meta/property.cpp                                           29                 0   100.00%          22                 0   100.00%          80                 0   100.00%           6                 0   100.00%
libs/core/src/meta/quantity_type.cpp                                      54                 3    94.44%          28                 2    92.86%          72                 7    90.28%          22                 2    90.91%
libs/core/src/meta/sequence_type.cpp                                      16                 0   100.00%          10                 0   100.00%          19                 0   100.00%           6                 0   100.00%
libs/core/src/meta/struct_type.cpp                                        51                 0   100.00%          14                 0   100.00%         106                 0   100.00%          36                 0   100.00%
libs/core/src/meta/time_types.cpp                                         17                 1    94.12%           8                 1    87.50%          31                 1    96.77%           0                 0         -
libs/core/src/meta/type.cpp                                               47                 0   100.00%           6                 0   100.00%          80                 0   100.00%          32                 0   100.00%
libs/core/src/meta/type_match.cpp                                        224                 5    97.77%         102                 3    97.06%         495                11    97.78%         112                 7    93.75%
libs/core/src/meta/type_registry.cpp                                      88                 5    94.32%          30                 0   100.00%         348                30    91.38%          55                 7    87.27%
libs/core/src/meta/type_visitor.cpp                                       28                 0   100.00%          28                 0   100.00%          28                 0   100.00%           0                 0         -
libs/core/src/meta/unit.cpp                                               55                 3    94.55%          14                 0   100.00%         103                 3    97.09%          48                 5    89.58%
libs/core/src/meta/unit_registry.cpp                                      35                 7    80.00%          11                 0   100.00%         161                37    77.02%          26                 7    73.08%
libs/core/src/meta/utils.h                                                29                 0   100.00%           6                 0   100.00%          50                 0   100.00%          16                 0   100.00%
libs/core/src/meta/var.cpp                                               122                 0   100.00%          76                 0   100.00%         286                27    90.56%          36                 0   100.00%
libs/core/src/meta/variant_traits.cpp                                     17                 1    94.12%           4                 0   100.00%          50                 3    94.00%          10                 2    80.00%
libs/core/src/meta/variant_type.cpp                                       33                 0   100.00%          10                 0   100.00%          61                 0   100.00%          22                 0   100.00%
libs/core/src/obj/callback.cpp                                             4                 0   100.00%           2                 0   100.00%          10                 0   100.00%           2                 1    50.00%
libs/core/src/obj/connection_guard.cpp                                    23                 0   100.00%           7                 0   100.00%          37                 0   100.00%           4                 0   100.00%
libs/core/src/obj/interest.cpp                                            73                 1    98.63%          15                 0   100.00%         181                 3    98.34%          46                 1    97.83%
libs/core/src/obj/native_object.cpp                                      101                 0   100.00%          35                 0   100.00%         315                 0   100.00%          50                 6    88.00%
libs/core/src/obj/native_object_proxy.cpp                                 53                 0   100.00%          24                 0   100.00%         104                 0   100.00%          24                 5    79.17%
libs/core/src/obj/object.cpp                                              13                 0   100.00%           6                 0   100.00%          34                 0   100.00%           6                 0   100.00%
libs/core/src/obj/object_filter.cpp                                      191                 0   100.00%          44                 0   100.00%         437                 0   100.00%         130                14    89.23%
libs/core/src/obj/object_mux.cpp                                          93                 0   100.00%          24                 0   100.00%         247                 0   100.00%          76                 6    92.11%
libs/core/src/obj/object_provider.cpp                                     39                 1    97.44%          20                 1    95.00%         107                 1    99.07%          24                 2    91.67%
libs/core/src/obj/remote_object.cpp                                      167                11    93.41%          35                 1    97.14%         317                22    93.06%          91                16    82.42%
libs/core/src/obj/work_queue.cpp                                          55                 4    92.73%          23                 0   100.00%         105                13    87.62%          26                 7    73.08%
libs/db/include/sen/db/annotation.h                                        1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
libs/db/include/sen/db/creation.h                                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/db/include/sen/db/cursor.h                                            6                 0   100.00%           5                 0   100.00%           8                 0   100.00%           0                 0         -
libs/db/include/sen/db/event.h                                             1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/db/include/sen/db/keyframe.h                                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/db/include/sen/db/property_change.h                                   1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/db/include/sen/db/snapshot.h                                          2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/db/src/annotation.cpp                                                 8                 0   100.00%           4                 0   100.00%          14                 0   100.00%           2                 1    50.00%
libs/db/src/creation.cpp                                                   3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/db/src/deletion.cpp                                                   3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/db/src/event.cpp                                                     14                 1    92.86%           5                 0   100.00%          25                 3    88.00%           6                 2    66.67%
libs/db/src/input.cpp                                                    237                73    69.20%          75                 4    94.67%         761               205    73.06%          95                47    50.53%
libs/db/src/keyframe.cpp                                                   3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/db/src/output.cpp                                                   136                22    83.82%          57                 7    87.72%         417                56    86.57%          47                15    68.09%
libs/db/src/property_change.cpp                                           10                 0   100.00%           5                 0   100.00%          15                 0   100.00%           2                 1    50.00%
libs/db/src/snapshot.cpp                                                  30                 4    86.67%           9                 0   100.00%          64                17    73.44%          12                 4    66.67%
libs/db/src/util.cpp                                                      42                10    76.19%          11                 1    90.91%         134                26    80.60%          26                 7    73.08%
libs/db/src/util.h                                                         4                 0   100.00%           4                 0   100.00%          26                 0   100.00%           0                 0         -
libs/gen/src/common/type_storage.cpp                                     277                28    89.89%          87                 8    90.80%         950                69    92.74%         220                35    84.09%
libs/gen/src/common/type_storage.h                                        16                 1    93.75%           4                 0   100.00%          26                 7    73.08%           4                 1    75.00%
libs/gen/src/common/util.cpp                                              98                 2    97.96%          39                 2    94.87%         215                 8    96.28%          54                 4    92.59%
libs/gen/src/common/util.h                                                 2                 0   100.00%           2                 0   100.00%          10                 0   100.00%           0                 0         -
libs/gen/src/cpp/cpp_generator.cpp                                        65                 6    90.77%          25                 1    96.00%         198                10    94.95%          40                11    72.50%
libs/gen/src/cpp/cpp_templates.cpp                                         5                 0   100.00%           5                 0   100.00%          34                 0   100.00%           0                 0         -
libs/gen/src/html/html_app.cpp                                             1                 0   100.00%           1                 0   100.00%           8                 0   100.00%           0                 0         -
libs/gen/src/html/html_generator.cpp                                     174                 8    95.40%          30                 0   100.00%         521                21    95.97%         156                14    91.03%
libs/gen/src/json/json_generator.cpp                                     100                19    81.00%          29                 1    96.55%         249                54    78.31%          62                21    66.13%
libs/gen/src/json/json_templates.cpp                                       1                 0   100.00%           1                 0   100.00%          13                 0   100.00%           0                 0         -
libs/gen/src/mkdocs/classdoc_tree.cpp                                     19                 3    84.21%           6                 1    83.33%          28                 5    82.14%           8                 3    62.50%
libs/gen/src/mkdocs/classdoc_tree.h                                        1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/gen/src/mkdocs/mkdocs_generator.cpp                                 141                12    91.49%          34                 1    97.06%         385                29    92.47%          96                20    79.17%
libs/gen/src/mkdocs/mkdocs_templates.cpp                                   1                 0   100.00%           1                 0   100.00%          13                 0   100.00%           0                 0         -
libs/gen/src/plantuml/plantuml_generator.cpp                              39                 3    92.31%          18                 1    94.44%          79                 4    94.94%          16                 4    75.00%
libs/gen/src/plantuml/plantuml_templates.cpp                               1                 0   100.00%           1                 0   100.00%           8                 0   100.00%           0                 0         -
libs/gen/src/python/python_generator.cpp                                  29                 5    82.76%          19                 2    89.47%          67                22    67.16%           8                 4    50.00%
libs/gen/src/python/python_templates.cpp                                   1                 0   100.00%           1                 0   100.00%          12                 0   100.00%           0                 0         -
libs/gen/src/typescript/typescript_generator.cpp                          75                 4    94.67%          21                 1    95.24%         190                15    92.11%          56                 5    91.07%
libs/gen/src/typescript/typescript_templates.cpp                           2                 0   100.00%           2                 0   100.00%          15                 0   100.00%           0                 0         -
libs/gen/src/typst/typst_generator.cpp                                   462                39    91.56%          48                 1    97.92%         948                66    93.04%         386                55    85.75%
libs/kernel/include/sen/kernel/component.h                                17                 2    88.24%          16                 2    87.50%          39                 2    94.87%           0                 0         -
libs/kernel/include/sen/kernel/component_api.h                             6                 6     0.00%           5                 5     0.00%          29                29     0.00%           0                 0         -
libs/kernel/include/sen/kernel/kernel_config.h                             6                 1    83.33%           6                 1    83.33%           6                 1    83.33%           0                 0         -
libs/kernel/include/sen/kernel/source_info.h                               2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/kernel/include/sen/kernel/test_kernel.h                               1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/kernel/include/sen/kernel/tracer.h                                    5                 0   100.00%           5                 0   100.00%           8                 0   100.00%           0                 0         -
libs/kernel/include/sen/kernel/transport.h                                 6                 3    50.00%           6                 3    50.00%          14                11    21.43%           0                 0         -
libs/kernel/src/bootloader.cpp                                           158                40    74.68%          31                 1    96.77%         448               133    70.31%         114                43    62.28%
libs/kernel/src/bus/bus.cpp                                               80                19    76.25%          20                 3    85.00%         248                47    81.05%          72                19    73.61%
libs/kernel/src/bus/bus.h                                                  2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/kernel/src/bus/containers.h                                          77                 5    93.51%          35                 1    97.14%         156                16    89.74%          42                 9    78.57%
libs/kernel/src/bus/generic_remote_object.cpp                             83                64    22.89%          18                13    27.78%         199               145    27.14%          59                45    23.73%
libs/kernel/src/bus/local_participant.cpp                                212                54    74.53%          35                 6    82.86%         531               131    75.33%         135                51    62.22%
libs/kernel/src/bus/local_participant.h                                    9                 3    66.67%           9                 3    66.67%          27                17    37.04%           0                 0         -
libs/kernel/src/bus/participant.h                                          2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/kernel/src/bus/proxy_manager.cpp                                     52                 2    96.15%          14                 0   100.00%         160                 4    97.50%          32                 4    87.50%
libs/kernel/src/bus/proxy_manager.h                                       10                 1    90.00%          10                 1    90.00%          34                 4    88.24%           0                 0         -
libs/kernel/src/bus/remote_interest_handler.h                             59                 5    91.53%          22                 1    95.45%         164                14    91.46%          32                 9    71.88%
libs/kernel/src/bus/remote_interest_manager.cpp                          108                15    86.11%          19                 2    89.47%         306                42    86.27%          70                19    72.86%
libs/kernel/src/bus/remote_interest_manager.h                             18                 0   100.00%          14                 0   100.00%          42                 0   100.00%           2                 1    50.00%
libs/kernel/src/bus/remote_participant.cpp                               559               142    74.60%         104                19    81.73%        1722               416    75.84%         407               142    65.11%
libs/kernel/src/bus/remote_participant.h                                  19                 7    63.16%          14                 3    78.57%          23                12    47.83%           4                 4     0.00%
libs/kernel/src/bus/session.cpp                                           70                19    72.86%          23                 2    91.30%         258                58    77.52%          42                19    54.76%
libs/kernel/src/bus/session.h                                              6                 2    66.67%           6                 2    66.67%           6                 2    66.67%           0                 0         -
libs/kernel/src/bus/session_manager.cpp                                   81                20    75.31%          29                 8    72.41%         215                64    70.23%          46                19    58.70%
libs/kernel/src/bus/session_manager.h                                      1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/kernel/src/bus/util.h                                                11                 1    90.91%           5                 0   100.00%          41                 3    92.68%           6                 2    66.67%
libs/kernel/src/component_api_impl.cpp                                   109                18    83.49%          55                 9    83.64%         173                40    76.88%          32                11    65.62%
libs/kernel/src/crash_reporter.cpp                                        76                64    15.79%          26                20    23.08%         261               205    21.46%          36                28    22.22%
libs/kernel/src/crash_reporter.h                                           2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/kernel/src/env_substitution.cpp                                      15                 0   100.00%           1                 0   100.00%          43                 0   100.00%          10                 0   100.00%
libs/kernel/src/executor.cpp                                             113                35    69.03%          16                 2    87.50%         255                95    62.75%          87                36    58.62%
libs/kernel/src/executor.h                                                 2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
libs/kernel/src/kernel.cpp                                                10                 2    80.00%           9                 2    77.78%          26                 4    84.62%           0                 0         -
libs/kernel/src/kernel_component.cpp                                     128                49    61.72%          31                17    45.16%         293               171    41.64%          86                30    65.12%
libs/kernel/src/kernel_component.h                                         1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/kernel/src/kernel_config.cpp                                         26                 3    88.46%           8                 0   100.00%          63                17    73.02%          18                 3    83.33%
libs/kernel/src/kernel_impl.cpp                                           93                17    81.72%          27                 7    74.07%         256                48    81.25%          62                14    77.42%
libs/kernel/src/kernel_impl.h                                             23                 3    86.96%          10                 2    80.00%          68                20    70.59%          18                 3    83.33%
libs/kernel/src/message_dispatcher.h                                      57                 3    94.74%          18                 1    94.44%          97                 9    90.72%          21                 4    80.95%
libs/kernel/src/operating_system.h                                         3                 1    66.67%           3                 1    66.67%           3                 1    66.67%           0                 0         -
libs/kernel/src/package_manager.cpp                                       51                24    52.94%          10                 0   100.00%          68                28    58.82%          25                13    48.00%
libs/kernel/src/pipeline_component.cpp                                   112                29    74.11%          22                 1    95.45%         261                84    67.82%          72                24    66.67%
libs/kernel/src/plugin_manager.cpp                                        52                14    73.08%          16                 5    68.75%         102                40    60.78%          18                 9    50.00%
libs/kernel/src/posix/posix_api.cpp                                       19                 5    73.68%          19                 5    73.68%          41                 9    78.05%           0                 0         -
libs/kernel/src/posix/posix_api.h                                          2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/kernel/src/posix/posix_os.cpp                                        49                25    48.98%          11                 5    54.55%          98                60    38.78%          24                16    33.33%
libs/kernel/src/posix/thread_impl.cpp                                     94                16    82.98%          10                 2    80.00%         130                39    70.00%          47                14    70.21%
libs/kernel/src/posix/thread_impl.h                                        4                 1    75.00%           4                 1    75.00%           4                 1    75.00%           0                 0         -
libs/kernel/src/precision_sleeper.h                                       56                 8    85.71%          15                 1    93.33%         114                29    74.56%          24                 7    70.83%
libs/kernel/src/runner.cpp                                               234                61    73.93%          31                 4    87.10%         519               147    71.68%         134                43    67.91%
libs/kernel/src/runner.h                                                  88                 4    95.45%          19                 2    89.47%         116                 8    93.10%          20                 5    75.00%
libs/kernel/src/schedule_cycles.h                                          6                 0   100.00%           1                 0   100.00%           7                 0   100.00%           4                 0   100.00%
libs/kernel/src/source_info.cpp                                           47                 4    91.49%          16                 1    93.75%         101                10    90.10%          32                 5    84.38%
libs/kernel/src/spdlog_config.cpp                                         74                38    48.65%          13                 6    53.85%         272                88    67.65%          66                29    56.06%
libs/kernel/src/test_kernel.cpp                                           39                 7    82.05%          19                 3    84.21%          83                12    85.54%          14                 3    78.57%
libs/kernel/src/tracer.cpp                                                11                 1    90.91%          11                 1    90.91%          13                 1    92.31%           0                 0         -
libs/kernel/src/transport.cpp                                             20                 2    90.00%          11                 1    90.91%          36                 6    83.33%           8                 2    75.00%
libs/kernel/src/type_specs_utils.cpp                                     654                70    89.30%         127                 6    95.28%        2408               165    93.15%         544                75    86.21%
libs/kernel/src/util.cpp                                                   8                 0   100.00%           8                 0   100.00%          39                 0   100.00%           0                 0         -
libs/kernel/src/wall_clock.cpp                                            14                 4    71.43%           5                 1    80.00%          34                13    61.76%           6                 3    50.00%
libs/kernel/src/wall_clock.h                                              45                 6    86.67%          11                 0   100.00%          94                12    87.23%          24                 6    75.00%
libs/util/include/sen/util/dr/detail/dead_reckoner_base.h                  8                 8     0.00%           8                 8     0.00%          19                19     0.00%           0                 0         -
libs/util/src/dr/algorithms.cpp                                           33                 7    78.79%           9                 0   100.00%          85                 0   100.00%          16                 7    56.25%
libs/util/src/dr/dead_reckoner_base.cpp                                   41                 9    78.05%          12                 1    91.67%          72                15    79.17%          36                 8    77.78%
libs/util/src/dr/dead_reckoner_impl.cpp                                   58                 1    98.28%          18                 0   100.00%         180                 0   100.00%          30                 1    96.67%
libs/util/src/dr/mat3.h                                                   28                 0   100.00%          10                 0   100.00%          98                 0   100.00%          16                 1    93.75%
libs/util/src/dr/quat.h                                                   42                42     0.00%          20                20     0.00%         138               138     0.00%          14                14     0.00%
libs/util/src/dr/settable_dead_reckoner_impl.cpp                          10                 0   100.00%           6                 0   100.00%          15                 0   100.00%           6                 0   100.00%
libs/util/src/dr/utils.cpp                                                53                 2    96.23%          35                 2    94.29%         164                 6    96.34%          22                 3    86.36%
libs/util/src/dr/vec3.h                                                   17                17     0.00%          17                17     0.00%          56                56     0.00%           0                 0         -

Files which contain no functions:
build/clang/Debug/libs/core/include/sen/core/base/version.h                0                 0         -           0                 0         -           0                 0         -           0                 0         -
components/explorer/src/icons_font.h                                       0                 0         -           0                 0         -           0                 0         -           0                 0         -
libs/core/include/sen/core/base/assert.h                                   0                 0         -           0                 0         -           0                 0         -           0                 0         -
libs/core/include/sen/core/base/source_location.h                          0                 0         -           0                 0         -           0                 0         -           0                 0         -
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                  21380              7472    65.05%        5528              1447    73.82%       52746             18961    64.05%       12723              5307    58.29%
