Filename                                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
libs/kernel/src/posix/posix_os.cpp                                        46                25    45.65%          11                 5    54.55%          94                60    36.17%          22                16    27.27%
libs/kernel/src/posix/thread_impl.cpp                                     78                42    46.15%          10                 2    80.00%         119                58    51.26%          37                24    35.14%
libs/kernel/src/posix/thread_impl.h                                        1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/kernel/src/precision_sleeper.h                                       36                 8    77.78%           9                 1    88.89%          94                29    69.15%          22                 7    68.18%
libs/kernel/src/runner.cpp                                               197                43    78.17%          31                 4    87.10%         486               133    72.63%         116                37    68.10%
libs/kernel/src/runner.h                                                  88                 4    95.45%          19                 2    89.47%         116                 8    93.10%          20                 5    75.00%
libs/kernel/src/source_info.cpp                                           47                14    70.21%          16                 4    75.00%         101                35    65.35%          32                16    50.00%
libs/kernel/src/spdlog_config.cpp                                         74                38    48.65%          13                 6    53.85%         272                88    67.65%          66                29    56.06%
libs/kernel/src/test_kernel.cpp                                           39                 9    76.92%          19                 4    78.95%          83                16    80.72%          14                 4    71.43%
libs/kernel/src/tracer.cpp                                                11                 1    90.91%          11                 1    90.91%          13                 1    92.31%           0                 0         -
libs/kernel/src/transport.cpp                                             20                 2    90.00%          11                 1    90.91%          36                 6    83.33%           8                 2    75.00%
libs/kernel/src/type_specs_utils.cpp                                     560               159    71.61%         120                33    72.50%        2556               951    62.79%         468               150    67.95%
libs/kernel/src/util.cpp                                                   8                 0   100.00%           8                 0   100.00%          39                 0   100.00%           0                 0         -
libs/kernel/src/wall_clock.cpp                                            14                 4    71.43%           5                 1    80.00%          34                13    61.76%           6                 3    50.00%
libs/kernel/src/wall_clock.h                                              45                 8    82.22%          11                 0   100.00%          94                22    76.60%          24                 8    66.67%
libs/util/include/sen/util/dr/detail/dead_reckoner_base.h                  8                 5    37.50%           8                 5    37.50%          19                11    42.11%           0                 0         -
libs/util/src/dr/algorithms.cpp                                           33                 9    72.73%           9                 1    88.89%          85                 5    94.12%          16                 8    50.00%
libs/util/src/dr/dead_reckoner_base.cpp                                   24                 6    75.00%           9                 3    66.67%          53                 5    90.57%          14                 8    42.86%
libs/util/src/dr/dead_reckoner_impl.cpp                                   54                25    53.70%          14                 6    57.14%         161                77    52.17%          30                20    33.33%
libs/util/src/dr/mat3.h                                                   28                 0   100.00%          10                 0   100.00%          98                 0   100.00%          16                 1    93.75%
libs/util/src/dr/quat.h                                                   32                30     6.25%          19                17    10.53%         121               104    14.05%           8                 8     0.00%
libs/util/src/dr/settable_dead_reckoner_impl.cpp                          10                10     0.00%           6                 6     0.00%          15                15     0.00%           6                 6     0.00%
libs/util/src/dr/utils.cpp                                                52                20    61.54%          34                 8    76.47%         161                26    83.85%          22                18    18.18%
libs/util/src/dr/vec3.h                                                   17                 9    47.06%          17                 9    47.06%          56                29    48.21%           0                 0         -

Files which contain no functions:
build/clang/Debug/libs/core/include/sen/core/base/version.h                0                 0         -           0                 0         -           0                 0         -           0                 0         -
libs/core/include/sen/core/base/assert.h                                   0                 0         -           0                 0         -           0                 0         -           0                 0         -
libs/core/include/sen/core/base/source_location.h                          0                 0         -           0                 0         -           0                 0         -           0                 0         -
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                  13394              3218    75.97%        3657               558    84.74%       30895              7175    76.78%        7724              2373    69.28%
